Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-12-25_plate_2.csv,2023-12-25,Howard,plate__2,8.373833333333334,8.202,5.80240128713705,5.708768359446561,2.00625,0.0721699383400041,2.1505898766800082,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_2.csv,2.306,2.47,2.281,2.245,2.234,2.227,2.293,2.265,4.20020135568665e-07,4.20020135568665e-07,0.0017204024752892,0.0017204024752892,4.20020135568665e-07,1.68008054227466e-06,4.20020135568665e-07,1.68008054227466e-06
2023-12-25_plate_3.csv,2023-12-25,Howard,plate__3,6.8400000000000025,6.807333333333333,4.490189912970882,4.470562163823031,1.97225,0.07951953937779785,2.1312890787555956,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_3.csv,2.465,2.206,2.529,2.139,2.182,2.408,2.297,2.665,1.55523725318075e-06,3.88809313295188e-07,0.0063702517890283,0.001592562947257,9.7202328323797e-08,0.0003981407368142,0.0003981407368142,1.55523725318075e-06
2023-12-25_plate_4.csv,2023-12-25,Howard,plate__4,8.95475,9.040833333333333,6.629172224822918,6.650570280856075,2.09675,0.10553773868012466,2.3078254773602493,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_4.csv,2.726,2.399,2.779,2.649,2.839,2.716,2.662,2.716,1.06846979649636e-06,2.67117449124091e-07,0.0043764522864491,0.0043764522864491,1.06846979649636e-06,1.06846979649636e-06,0.000273528267903,1.06846979649636e-06
2023-12-25_plate_5.csv,2023-12-25,Howard,plate__5,3.9157499999999996,3.860333333333333,2.0878714312994378,2.1145523632602945,1.55975,0.09008844860151927,1.7399268972030386,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_5.csv,1.832,2.284,1.901,1.793,1.829,1.85,1.777,1.913,2.19552269966199e-06,8.78209079864796e-06,0.0089928609778155,0.0089928609778155,8.78209079864796e-06,5.48880674915497e-07,0.0005620538111134,2.19552269966199e-06
2023-12-25_plate_6.csv,2023-12-25,Howard,plate__6,6.717333333333333,6.8006666666666655,3.675128577425021,3.6359352012761157,2.76625,0.1366285370735454,3.0395070741470906,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_6.csv,3.051,3.347,3.071,3.237,3.087,3.143,3.407,3.812,3.88148617874655e-07,1.55259447149862e-06,0.0063594269552583,0.0063594269552583,1.55259447149862e-06,9.70371544686638e-08,1.55259447149862e-06,0.0254377078210334
2023-12-25_plate_7.csv,2023-12-25,Howard,plate__7,8.547083333333331,8.728083333333334,5.7421409605308416,5.751378229422821,2.582625,0.08413583829566493,2.75089667659133,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_7.csv,2.883,3.051,2.768,2.937,3.27,3.125,3.235,2.839,1.32805949962579e-06,1.32805949962579e-06,0.0013599329276168,0.0054397317104672,1.32805949962579e-06,1.32805949962579e-06,1.32805949962579e-06,3.32014874906449e-07
2023-12-25_plate_8.csv,2023-12-25,Howard,plate__8,7.391166666666666,7.281083333333334,4.732255273090936,4.597578976697377,2.287125,0.06912811604963226,2.4253812320992645,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-12-25_plate_8.csv,2.435,2.444,2.444,2.525,2.478,2.528,2.47,2.537,1.0237502871123e-07,1.0237502871123e-07,1.0237502871123e-07,0.0016773124704047,1.63800045937967e-06,1.63800045937967e-06,1.0237502871123e-07,1.0237502871123e-07
2024-04-16_plate_1.csv,2024-04-16,HowardNew,plate__1,4.876083333333333,4.842833333333334,2.6964927206325333,2.6156175990083916,2.139375,0.15388858446477247,2.4471521689295446,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-16_plate_1.csv,2.694,2.523,2.81,2.835,2.513,2.539,2.522,2.59,1.92042240913594e-06,1.92042240913594e-06,0.0314642007512833,0.0314642007512833,1.92042240913594e-06,1.92042240913594e-06,1.92042240913594e-06,7.68168963654377e-06
2024-04-16_plate_2.csv,2024-04-16,HowardNew,plate__2,6.3705,6.263249999999999,3.8965706717574107,3.7923795150754147,2.4438750000000002,0.0822199793237629,2.608314958647526,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-16_plate_2.csv,2.616,2.868,3.561,2.651,2.826,2.929,2.658,2.893,6.2221826365762e-07,2.48887305463048e-06,0.0407776961270658,0.0025486060079416,2.48887305463048e-06,2.48887305463048e-06,6.2221826365762e-07,2.48887305463048e-06
2024-04-16_plate_3.csv,2024-04-16,HowardNew,plate__3,5.237833333333334,5.307166666666666,2.132867844575524,2.136161631326505,3.2283749999999998,0.20319936550800832,3.6347737310160166,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-16_plate_3.csv,3.77,3.757,3.66,3.731,3.767,4.271,4.1,3.757,6.2773788362402e-06,6.2773788362402e-06,0.0257121437132399,0.0257121437132399,6.2773788362402e-06,2.51095153449608e-05,6.2773788362402e-06,6.2773788362402e-06
2024-04-16_plate_4.csv,2024-04-16,HowardNew,plate__4,3.998583333333333,3.994333333333333,1.3174874474705347,1.32601839650843,2.73125,0.16579742372632236,3.062844847452645,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-16_plate_4.csv,3.592,3.235,3.301,3.439,3.582,3.072,3.264,3.223,3.14633656167749e-05,7.86584140419372e-06,0.12887394556631,0.12887394556631,3.14633656167749e-05,0.0001258534624671,3.14633656167749e-05,3.14633656167749e-05
2024-04-16_plate_5.csv,2024-04-16,HowardNew,plate__5,4.44125,4.348916666666667,2.2030483890612693,2.2244738482425794,2.056125,0.12305682485281802,2.3022386497056364,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-16_plate_5.csv,2.402,2.342,2.397,2.708,2.49,2.805,2.355,2.483,5.98196740746632e-07,2.39278696298653e-06,0.0098008554003928,0.0392034216015713,0.0001531383656311,0.0001531383656311,0.0001531383656311,3.82845914077845e-05
2024-04-19_plate_1.csv,2024-04-19,HowardNew,plate__1,7.115416666666668,7.126333333333335,5.034153182527476,4.897426250469514,2.345375,0.13004607699910506,2.60546715399821,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-19_plate_1.csv,2.822,2.879,2.689,2.793,2.664,2.894,2.619,2.654,1.20070785775892e-06,1.20070785775892e-06,0.0049180993853805,0.0049180993853805,4.80283143103568e-06,0.0012295248463451,1.20070785775892e-06,1.20070785775892e-06
2024-04-19_plate_2.csv,2024-04-19,HowardNew,plate__2,4.620166666666667,4.616583333333334,2.052721954927755,2.0438841124563583,2.449875,0.10607199374548812,2.6620189874909763,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-19_plate_2.csv,2.767,2.906,2.885,2.823,2.813,2.817,2.842,2.72,2.61276200489939e-06,2.61276200489939e-06,0.0428074926882717,6.53190501224848e-07,2.61276200489939e-06,2.61276200489939e-06,2.61276200489939e-06,6.53190501224848e-07
2024-04-19_plate_3.csv,2024-04-19,HowardNew,plate__3,6.273833333333335,6.489083333333334,3.5965387358942595,3.6035308558118215,2.64675,0.15635193817611778,2.9594538763522356,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-19_plate_3.csv,2.998,3.239,3.024,3.069,3.833,2.963,3.179,3.153,2.22283933425273e-06,2.22283933425273e-06,0.0091047499130991,0.0091047499130991,0.0022761874782748,5.55709833563183e-07,2.22283933425273e-06,2.22283933425273e-06
2024-04-19_plate_4.csv,2024-04-19,HowardNew,plate__4,5.485416666666667,5.290166666666666,2.6854892379173103,2.5526469624982444,2.5698749999999997,0.12719550474985905,2.8242660094997176,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-19_plate_4.csv,3.064,2.879,3.011,2.937,2.941,3.06,2.863,2.97,2.5371321670201e-06,1.58570760438757e-07,0.0103920933561143,0.0103920933561143,6.34283041755026e-07,2.5371321670201e-06,2.5371321670201e-06,6.34283041755026e-07
2024-04-19_plate_5.csv,2024-04-19,HowardNew,plate__5,6.904583333333334,6.886500000000002,4.0830854522782225,4.150273736864725,2.8587500000000006,0.084594410487421,3.0279388209748426,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-19_plate_5.csv,3.141,3.141,3.119,3.16,3.424,3.331,3.092,3.107,7.89131855112542e-08,1.26261096818007e-06,8.08071019635243e-05,7.89131855112542e-08,8.08071019635243e-05,1.26261096818007e-06,1.26261096818007e-06,7.89131855112542e-08
2024-04-26_plate_1.csv,2024-04-26,HowardNew,plate__1,5.11575,5.1595,2.1006514628042936,2.1553976009501863,2.891375,0.11350259594262271,3.1183801918852456,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_1.csv,3.207,3.228,3.138,3.185,3.142,3.321,3.283,3.15,2.42892303392785e-06,2.42892303392785e-06,3.79519224051226e-08,0.0099488687469684,2.42892303392785e-06,2.42892303392785e-06,2.42892303392785e-06,3.88627685428456e-05
2024-04-26_plate_2.csv,2024-04-26,HowardNew,plate__2,6.351416666666668,6.2685,3.7102269094621385,3.809352688986793,2.4552500000000004,0.13542288264121813,2.7260957652824365,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_2.csv,2.912,2.814,3.203,2.819,2.811,3.08,2.884,3.013,2.79509279741071e-06,2.79509279741071e-06,0.0457948003927771,0.0114487000981943,2.79509279741071e-06,0.0001788859390342,4.47214847585714e-05,2.79509279741071e-06
2024-04-26_plate_3.csv,2024-04-26,HowardNew,plate__3,6.835,7.089583333333334,4.185678874013585,4.319495981926455,2.563875,0.15351169103919843,2.870898382078397,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_3.csv,3.081,3.203,3.379,3.218,3.04,3.611,3.01,2.883,1.93707254950155e-06,1.93707254950155e-06,0.0317369966510333,0.0079342491627583,1.93707254950155e-06,7.74829019800618e-06,0.000123972643168,1.93707254950155e-06
2024-04-26_plate_4.csv,2024-04-26,HowardNew,plate__4,5.078333333333332,5.1152500000000005,2.636124784373433,2.696212634081707,2.3516250000000003,0.08933394411660421,2.5302928882332085,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_4.csv,2.835,2.538,3.162,2.679,2.585,2.694,2.562,2.533,2.44863788905621e-06,6.12159472264052e-07,0.0401184831742969,0.0100296207935742,2.44863788905621e-06,6.12159472264052e-07,2.44863788905621e-06,1.53039868066013e-07
2024-04-26_plate_5.csv,2024-04-26,HowardNew,plate__5,5.761833333333333,5.70225,3.378120667238553,3.211703827763813,2.417125,0.08007574539147296,2.5772764907829457,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_5.csv,2.672,2.732,2.616,2.58,2.595,2.665,2.609,2.653,3.15276180165259e-07,3.15276180165259e-07,1.26110472066104e-06,3.15276180165259e-07,7.88190450413147e-08,5.04441888264414e-06,5.04441888264414e-06,7.88190450413147e-08
2024-04-26_plate_6.csv,2024-04-26,HowardNew,plate__6,5.064583333333333,4.934916666666666,2.645957859155025,2.6221651171341507,2.3003750000000003,0.0999884814794755,2.5003519629589515,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_6.csv,2.558,2.618,2.59,2.658,3.26,2.966,2.531,2.88,1.22415635618297e-07,1.95865016989275e-06,0.0080226310958807,0.0020056577739701,3.1338402718284e-05,3.1338402718284e-05,4.89662542473187e-07,7.834600679571e-06
2024-04-26_plate_7.csv,2024-04-26,HowardNew,plate__7,4.637416666666666,4.564333333333333,2.444094234841996,2.4407281824500777,2.083,0.0961174876313953,2.2752349752627907,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-04-26_plate_7.csv,2.315,2.687,2.699,2.393,2.293,2.457,2.378,2.476,4.91022031083743e-07,7.85635249733988e-06,0.0321796198291042,0.008044904957276,0.0001257016399574,1.96408812433497e-06,7.85635249733988e-06,0.0001257016399574
2024-05-16_plate_1.csv,2024-05-16,HowardNew,plate__1,5.179166666666667,5.183416666666667,2.9041398298833943,2.9389032728161872,2.241,0.13397227858244184,2.5089445571648836,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-16_plate_1.csv,2.559,3.192,2.515,2.674,2.66,3.08,2.722,2.605,1.95901944259868e-06,7.83607777039471e-06,0.0080241436368841,0.0320965745475367,0.002006035909221,7.83607777039471e-06,3.13443110815789e-05,3.13443110815789e-05
2024-05-16_plate_2.csv,2024-05-16,HowardNew,plate__2,5.911083333333334,6.0639166666666675,2.9264570406219974,3.1792520120400343,2.9307499999999997,0.18521859672135674,3.301187193442713,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-16_plate_2.csv,3.661,3.665,4.664,3.607,3.586,3.745,3.918,3.652,9.3893673289603e-06,9.3893673289603e-06,0.153835394317686,0.0384588485794214,9.3893673289603e-06,9.3893673289603e-06,9.3893673289603e-06,0.0384588485794214
2024-05-16_plate_3.csv,2024-05-16,HowardNew,plate__3,3.7926666666666673,3.7886666666666673,1.5073408454103618,1.4556714372870458,2.206375,0.08419015466702243,2.374755309334045,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-16_plate_3.csv,2.564,2.396,2.653,2.387,2.381,2.379,2.446,2.412,2.34401250347732e-06,5.86003125869329e-07,0.0384043008569723,5.86003125869329e-07,9.37605001390926e-06,1.46500781467332e-07,2.34401250347732e-06,1.46500781467332e-07
2024-05-16_plate_4.csv,2024-05-16,HowardNew,plate__4,6.397916666666667,6.4519166666666665,3.701251151074908,3.7405540780218725,2.5376250000000002,0.0597278052023152,2.6570806104046305,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-16_plate_4.csv,2.66,2.765,2.674,2.847,2.729,2.892,2.687,2.784,1.60654673337124e-07,6.42618693348495e-07,0.0026321661679554,4.11275963743037e-05,6.42618693348495e-07,0.0026321661679554,6.42618693348495e-07,2.57047477339398e-06
2024-05-17_plate_1.csv,2024-05-17,HowardNew,plate__1,5.599166666666666,5.727333333333333,3.5247428489912775,3.6384382097351335,2.0989999999999998,0.14456437023989396,2.3881287404797877,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_1.csv,2.945,2.52,2.576,2.885,2.401,2.639,2.403,2.667,5.6319940701878e-06,1.40799851754695e-06,0.0230686477114892,0.0230686477114892,1.40799851754695e-06,0.0230686477114892,2.19999768366711e-08,9.01119051230047e-05
2024-05-17_plate_2.csv,2024-05-17,HowardNew,plate__2,7.756166666666668,7.979166666666667,5.292644756183011,5.464853284786557,2.40125,0.13383545334263472,2.6689209066852695,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_2.csv,3.06,3.189,2.835,2.825,2.903,2.933,2.917,2.727,2.0585352694949e-06,2.0585352694949e-06,0.0084317604638511,0.0084317604638511,2.0585352694949e-06,2.0585352694949e-06,2.0585352694949e-06,8.23414107797961e-06
2024-05-17_plate_3.csv,2024-05-17,HowardNew,plate__3,4.980166666666666,4.971916666666667,1.833218572165723,1.8051042003835747,3.1952499999999997,0.15373237413486737,3.5027147482697343,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_3.csv,4.555,3.681,4.233,3.516,3.78,4.485,3.809,3.605,2.42278680211633e-05,6.05696700529083e-06,0.0992373474146849,0.0248093368536712,0.0248093368536712,2.42278680211633e-05,9.69114720846533e-05,2.42278680211633e-05
2024-05-17_plate_4.csv,2024-05-17,HowardNew,plate__4,5.532666666666667,5.523583333333334,2.7771458970196963,2.7446011950184985,2.8428750000000003,0.07791467402595881,2.998704348051918,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_4.csv,3.312,3.444,3.078,3.172,3.013,3.467,3.098,3.165,5.77732271846569e-06,5.77732271846569e-06,0.0014789946159272,0.0014789946159272,1.44433067961642e-06,5.77732271846569e-06,3.61082669904105e-07,2.31092908738627e-05
2024-05-17_plate_5.csv,2024-05-17,HowardNew,plate__5,5.685416666666668,5.8005,3.5925322914556403,3.7742691887424917,1.787125,0.11450818748019725,2.0161413749603945,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_5.csv,2.322,2.304,2.017,2.048,2.03,2.042,2.09,2.37,2.42520334541331e-06,2.42520334541331e-06,0.0024834082257032,6.06300836353328e-07,0.0006208520564258,6.06300836353328e-07,0.0006208520564258,0.0099336329028129
2024-05-17_plate_6.csv,2024-05-17,HowardNew,plate__6,4.84825,4.709916666666667,2.165198127612848,2.1410722232450534,2.568125,0.11889663878464238,2.805918277569285,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_6.csv,2.969,2.949,3.136,3.047,3.11,2.825,3.05,3.016,5.6035807033803e-07,8.96572912540848e-06,0.0367236264976731,0.0367236264976731,0.0005738066640261,3.58629165016339e-05,3.58629165016339e-05,2.24143228135212e-06
2024-05-17_plate_7.csv,2024-05-17,HowardNew,plate__7,6.304083333333332,6.360833333333332,2.824846269617109,2.9249589844314157,3.40675,0.17733724933019562,3.7614244986603915,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-17_plate_7.csv,4.307,3.882,3.817,3.776,3.852,3.776,4.374,3.767,8.13119694356395e-06,8.13119694356395e-06,0.0083263456702094,3.25247877742558e-05,5.08199808972747e-07,2.03279923589099e-06,0.000130099151097,5.08199808972747e-07
2024-05-23_plate_1.csv,2024-05-23,HowardNew,plate__1,5.5929166666666665,5.613583333333332,2.992204582770288,3.1741306743545996,2.38575,0.14286332129496565,2.6714766425899312,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-23_plate_1.csv,2.678,2.769,2.805,2.692,2.721,2.704,3.08,2.727,1.09097604170257e-07,1.74556166672411e-06,0.0071498205869019,0.0001117159466703,4.36390416681028e-07,6.98224666689645e-06,1.74556166672411e-06,4.36390416681028e-07
2024-05-23_plate_2.csv,2024-05-23,HowardNew,plate__2,6.902916666666667,6.893249999999998,4.200965461724966,4.27915287124152,2.4563749999999995,0.1176592386027185,2.6916934772054364,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-23_plate_2.csv,2.759,2.951,2.738,2.754,3.039,2.787,2.794,3.096,5.61849692709544e-07,2.24739877083818e-06,0.0092053453653531,0.0023013363413382,0.0023013363413382,5.61849692709544e-07,3.59583803334108e-05,2.24739877083818e-06
2024-05-23_plate_3.csv,2024-05-23,HowardNew,plate__3,4.869166666666667,4.86625,2.1155145015009014,2.144447126247865,2.72825,0.12702615028860345,2.982302300577207,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-23_plate_3.csv,3.264,3.111,2.992,3.025,3.172,3.381,3.478,2.988,8.2764496765729e-06,8.2764496765729e-06,0.0084750844688106,0.0339003378752426,2.06911241914322e-06,0.0005296927793006,0.0339003378752426,8.2764496765729e-06
2024-05-23_plate_4.csv,2024-05-23,HowardNew,plate__4,4.8574166666666665,4.942083333333334,2.5320542310124163,2.587149307225771,2.28225,0.11675707381445583,2.5157641476289117,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-23_plate_4.csv,2.967,2.727,2.815,2.555,2.583,2.792,3.0,2.698,7.81895473261159e-06,1.9547386831529e-06,0.0320264385847771,0.0020016524115485,1.9547386831529e-06,7.81895473261159e-06,0.0320264385847771,7.81895473261159e-06
2024-05-29_plate_1.csv,2024-05-29,HowardNew,plate__1,4.820499999999999,4.948333333333333,2.6874982790692163,2.776383106041951,2.2096250000000004,0.08869198304888025,2.3870089660977607,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-29_plate_1.csv,2.548,2.456,2.421,2.656,2.537,2.388,2.845,2.889,2.11998472112811e-06,2.11998472112811e-06,1.32499045070507e-07,0.0086834574177407,5.29996180282027e-07,5.29996180282027e-07,8.47993888451243e-06,8.47993888451243e-06
2024-05-29_plate_2.csv,2024-05-29,HowardNew,plate__2,4.9334999999999996,5.015583333333334,2.9022514614441226,3.07131888928795,1.84875,0.09967769488277128,2.0481053897655426,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-29_plate_2.csv,2.109,2.063,2.088,2.192,2.191,2.439,2.071,2.387,6.65084562190997e-07,1.66271140547749e-07,6.65084562190997e-07,0.0027241863667343,2.66033824876399e-06,2.66033824876399e-06,1.06413529950559e-05,0.0108967454669373
2024-05-29_plate_3.csv,2024-05-29,HowardNew,plate__3,6.474249999999999,6.5495833333333335,3.8580732385008405,3.8897809814092787,2.5576250000000003,0.11539984835345325,2.788424696706907,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-29_plate_3.csv,2.967,3.094,2.859,2.937,2.794,2.821,3.177,2.934,2.0345299268842e-06,2.0345299268842e-06,5.08632481721051e-07,0.0083334345805177,5.08632481721051e-07,5.08632481721051e-07,0.0005208396612823,1.27158120430263e-07
2024-05-29_plate_4.csv,2024-05-29,HowardNew,plate__4,3.963416666666667,3.9435,1.2369410552821116,1.2154694940265227,2.69075,0.13221492243421584,2.9551798448684314,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-05-29_plate_4.csv,3.075,3.139,3.03,2.976,3.106,3.021,3.052,3.239,7.28008157844087e-06,7.28008157844087e-06,1.82002039461022e-06,0.000116481305255,0.000116481305255,7.28008157844087e-06,0.0004659252210202,7.28008157844087e-06
2024-06-01_plate_1.csv,2024-06-01,HowardNew,plate__1,3.7473333333333336,3.724583333333334,1.5902435681557106,1.6532610451266712,2.1822500000000002,0.08494830360704259,2.3521466072140855,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_1.csv,2.395,2.61,2.9,2.379,2.535,2.409,2.381,2.382,4.14820726166767e-07,6.63713161866827e-06,0.108742764440261,0.0067964227775163,6.63713161866827e-06,6.63713161866827e-06,1.65928290466707e-06,4.14820726166767e-07
2024-06-01_plate_2.csv,2024-06-01,HowardNew,plate__2,4.420083333333333,4.376333333333334,3.047846377014233,2.959123621287324,1.41425,0.04276764464605722,1.4997852892921144,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_2.csv,1.508,1.64,1.574,1.561,1.757,1.51,1.584,1.554,9.42449793213664e-08,1.50791966914186e-06,0.0003860274353003,2.41267147062698e-05,6.03167867656745e-06,3.76979917285465e-07,1.50791966914186e-06,1.50791966914186e-06
2024-06-01_plate_3.csv,2024-06-01,HowardNew,plate__3,6.458416666666667,6.335916666666666,3.216604999016349,3.2866620109531226,2.8922499999999998,0.22038845575159194,3.3330269115031834,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_3.csv,3.635,3.509,3.379,3.796,3.68,3.468,4.065,3.346,2.9711920666909e-06,2.9711920666909e-06,0.0121700027051659,0.0486800108206637,4.75390730670544e-05,0.0121700027051659,4.75390730670544e-05,2.9711920666909e-06
2024-06-01_plate_4.csv,2024-06-01,HowardNew,plate__4,3.2743333333333333,3.3103333333333325,1.9570406384656556,2.0585986554553135,1.3457500000000002,0.026515494122709246,1.3987809882454187,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_4.csv,1.511,1.422,1.484,1.437,1.434,1.403,1.494,1.482,1.35824241807755e-06,1.35824241807755e-06,8.48901511298468e-08,0.0013908402361114,3.39560604519387e-07,5.43296967231019e-06,1.35824241807755e-06,0.0013908402361114
2024-06-01_plate_5.csv,2024-06-01,HowardNew,plate__5,4.3524166666666675,4.2629166666666665,2.537147949902995,2.3875442864367917,1.8755,0.06816366858001197,2.0118273371600237,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_5.csv,2.063,2.412,2.109,2.12,2.032,2.108,2.084,2.225,2.09101240189665e-06,8.3640496075866e-06,0.0021411966995421,0.0085647867981686,5.22753100474163e-07,0.0021411966995421,3.34561984303464e-05,0.0001338247937213
2024-06-01_plate_6.csv,2024-06-01,HowardNew,plate__6,6.082833333333332,6.126416666666667,3.4863987628114677,3.5549912276667963,2.6022499999999997,0.11923655958998967,2.840723119179979,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_6.csv,2.853,3.076,2.863,2.878,3.089,3.038,2.859,2.868,3.19710390651673e-07,1.27884156260669e-06,0.005238135040437,0.005238135040437,5.11536625042678e-06,3.19710390651673e-07,2.04614650017071e-05,7.99275976629184e-08
2024-06-01_plate_7.csv,2024-06-01,HowardNew,plate__7,5.43775,5.333666666666667,2.7392154857317683,2.8603522139552653,2.628625,0.13783005840526946,2.904285116810539,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_7.csv,3.075,3.206,3.004,2.922,3.138,3.093,2.983,3.198,3.72176756526026e-07,5.95482810441642e-06,1.4887070261041e-06,0.0015244359947306,0.0060977439789224,1.4887070261041e-06,3.72176756526026e-07,5.95482810441642e-06
2024-06-01_plate_8.csv,2024-06-01,HowardNew,plate__8,5.290583333333333,5.246666666666665,2.390687290236214,2.301572795575524,3.03675,0.17137406871686114,3.3794981374337225,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-01_plate_8.csv,4.01,3.536,4.065,3.472,4.213,3.729,3.887,3.512,2.19921903471537e-05,5.49804758678844e-06,0.0900800116619417,0.0225200029154854,2.19921903471537e-05,5.49804758678844e-06,0.0003518750455544,5.49804758678844e-06
2024-06-07_plate_1.csv,2024-06-07,HowardNew,plate__1,3.4941666666666666,3.563083333333333,2.08051090025037,2.058487417248329,1.4085,0.058228613486596366,1.5249572269731928,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-07_plate_1.csv,1.673,1.796,1.585,1.602,1.574,1.617,1.643,1.654,2.08987038723074e-06,2.08987038723074e-06,0.0001337517047827,0.0085601091060971,2.08987038723074e-06,2.08987038723074e-06,2.08987038723074e-06,2.08987038723074e-06
2024-06-07_plate_2.csv,2024-06-07,HowardNew,plate__2,4.2265,4.19025,2.287984603412913,2.3020780385240083,1.8948749999999999,0.0461285083837998,1.9871320167675994,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-07_plate_2.csv,2.086,2.067,2.073,2.017,2.059,2.044,2.036,2.02,5.55774402852467e-07,2.22309761140987e-06,0.0091058078163348,8.89239044563947e-06,1.38943600713117e-07,1.38943600713117e-07,2.22309761140987e-06,0.0022764519540837
2024-06-07_plate_3.csv,2024-06-07,HowardNew,plate__3,7.3905,7.216833333333333,3.4857097751195005,3.387225811334357,3.9965,0.19549497618682107,4.387489952373643,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-07_plate_3.csv,4.641,5.754,4.479,4.603,4.885,4.4,5.06,4.418,6.4919978866883e-06,2.59679915467532e-05,0.0265912233438753,0.0265912233438753,6.4919978866883e-06,0.000103871966187,0.0066478058359688,6.4919978866883e-06
2024-06-07_plate_4.csv,2024-06-07,HowardNew,plate__4,7.190416666666665,7.050916666666667,3.712490378520335,3.6531614567095003,3.1731249999999998,0.14671199921712508,3.46654899843425,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-07_plate_4.csv,3.526,3.617,3.73,4.037,3.661,3.514,3.724,3.469,6.37709516881426e-07,2.5508380675257e-06,0.0006530145452865,0.0417929308983411,6.37709516881426e-07,6.37709516881426e-07,4.08134090804112e-05,2.5508380675257e-06
