file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
Tue Aug 15 2023 (P1).csv	2023-08-15	Howard	plate_1	1.953875	0.1015514472007732	511734448825.17847	511734448825.17847	124935168.17020912	124935168.17020912	124935168.17020912	31233792.04255236	499740672.6808365	7995850762.893387
Tue Aug 15 2023 (P2).csv	2023-08-15	Howard	plate_2	2.174375	0.12239273729620208	979482966550.5127	3917931866202.063	239131583.6304969	956526334.5219876	61217685409.407166	3826105338.08795	3917931866202.063	3826105338.08795
Tue Aug 15 2023 (P3).csv	2023-08-15	Howard	plate_3	2.345875	0.1681856436033877	320544327306.39624	320544327306.39624	20514836947609.402	78257892.40878832	20034020456.649776	80136081826.59917	20034020456.649776	20034020456.649776
Tue Aug 15 2023 (P4).csv	2023-08-15	Howard	plate_4	2.68275	0.1533248186041647	10800547669.733477	10800547669.733477	10547409.833724106	2636852.4584310255	172808762715.73578	168758557.33958563	43202190678.933945	42189639.33489634
Tue Nov 07 2023 (P1).csv	2023-11-07	Howard	plate_1	2.067625	0.09790365161729163	2271189481197.749	567797370299.4359	138622404.85826096	9084757924791.018	2271189481197.749	2217958477.732178	9084757924791.018	567797370299.4359
Tue Nov 07 2023 (P2).csv	2023-11-07	Howard	plate_2	2.806375	0.11151929685677077	377302448276.45123	377302448276.45123	377302448276.45123	377302448276.45123	23581403017.278183	377302448276.45123	377302448276.45123	94325612069.11281
Tue Nov 07 2023 (P3).csv	2023-11-07	Howard	plate_3	2.140625	0.09162491473393032	62662025801.848045	250648103207.39172	15298346.143029286	61193384.57211733	62662025801.848045	3916376612.615505	979094153.1538776	244773538.28846976
Tue Nov 07 2023 (P4).csv	2023-11-07	Howard	plate_4	2.029	0.14185203558638132	2590252458197.287	647563114549.3218	158096463.51301813	158096463.51301813	2529543416.2082872	632385854.0520735	2590252458197.287	161890778637.33044
Tue Nov 07 2023 (P5).csv	2023-11-07	Howard	plate_5	2.78475	0.11823674797383665	862464109665.3824	215616027416.34534	52640631.693443924	210562526.77377492	53904006854.086426	3369000428.3804016	862464109665.3824	215616027416.34534
Tue Nov 07 2023 (P6).csv	2023-11-07	Howard	plate_6	2.584	0.12326394444443182	509361080214.73425	2037444320858.9329	1989691719.5888035	124355732.47430018	2037444320858.9329	2037444320858.9329	2037444320858.9329	2037444320858.9329
Tue Nov 07 2023 (P7).csv	2023-11-07	Howard	plate_7	2.5953749999999998	0.1567928000351328	34313989672.911507	137255958691.64621	8377438.884988157	33509755.53995265	137255958691.64621	34313989672.911507	34313989672.911507	2144624354.5569692
Tue Sep 26 2023 (P1).csv	2023-09-26	Howard	plate_1	3.07925	0.16998550358360387	418316248910.0306	1673264995640.1223	102127990.45655054	102127990.45655054	6693059982560.477	418316248910.0306	102127990.45655054	104579062227.50777
Tue Sep 26 2023 (P2).csv	2023-09-26	Howard	plate_2	2.205875	0.08416724422244079	292696823541.5689	292696823541.5689	71459185.43495329	285836741.73981386	292696823541.5689	292696823541.5689	292696823541.5689	285836741.73981386
Tue Sep 26 2023 (P3).csv	2023-09-26	Howard	plate_3	3.064	0.15119618286942874	795345877165.1259	198836469291.28113	3181383508660.5073	194176239.5422673	12427279330.70507	198836469291.28113	198836469291.28113	776704958.1690682
Tue Sep 26 2023 (P4).csv	2023-09-26	Howard	plate_4	3.11925	0.13092173234417578	470054295577.41833	1880217182309.6711	29378393473.588646	114759349.50620562	1880217182309.6711	7520868729238.685	29378393473.588646	114759349.50620562
Tue Sep 26 2023 (P5).csv	2023-09-26	Howard	plate_5	2.792625	0.14791787055177413	2675446346317.496	2675446346317.496	163296285.78598088	2612740572.5756817	2675446346317.496	668861586579.3757	2612740572.5756817	10701785385270.02
Tue Sep 26 2023 (P6).csv	2023-09-26	Howard	plate_6	2.449125	0.15766731475755258	572704119100.1302	572704119100.1302	139820341.5771805	139820341.5771805	8948501860.939554	143176029775.03284	139820341.5771805	139820341.5771805
Tue Sep 26 2023 (P7).csv	2023-09-26	Howard	plate_7	2.824	0.07241546796092667	59170939777805.89	59170939777805.89	3698183736112.8784	924545934028.2186	924545934028.2186	3698183736112.8784	3611507554.7977343	231136483507.05453
Wed Aug 23 2023 (P1).csv	2023-08-23	Howard	plate_1	2.944875	0.14957982818548765	580410118865.0956	580410118865.0956	35425422.29401217	141701689.17604893	580410118865.0956	566806756.7041957	566806756.7041957	566806756.7041957
Wed Aug 23 2023 (P2).csv	2023-08-23	Howard	plate_2	2.322625	0.12010226297380319	397416116509.08026	1589664466036.3228	1552406705.113598	97025419.06959982	388101676.2783988	397416116509.08026	397416116509.08026	6209626820.454392
Wed Aug 23 2023 (P3).csv	2023-08-23	Howard	plate_3	2.963125	0.12344395778767674	1149517013959.3733	1149517013959.3733	17961203343.1152	280643802.2361751	71844813372.46068	1122575208.9447005	70160950.55904387	1149517013959.3733
Wed Aug 23 2023 (P4).csv	2023-08-23	Howard	plate_4	2.483625	0.09966936411383961	2724980261709.707	2724980261709.707	665278384.2064711	665278384.2064711	2724980261709.707	665278384.2064711	665278384.2064711	665278384.2064711
Wed Aug 23 2023 (P5).csv	2023-08-23	Howard	plate_5	0.951	0.029306264566763572	99495874420546.36	99495874420546.36	388655759455.258	24290984965.95366	99495874420546.36	24873968605136.527	1554623037821.033	1554623037821.033
Wed Aug 23 2023 (P6).csv	2023-08-23	Howard	plate_6	2.019125	0.13820010078557418	3723759986123.5845	3723759986123.5845	227280272.5905507	227280272.5905507	930939996530.8961	232734999132.72403	3723759986123.5845	909121090.362205
Wed Aug 23 2023 (P7).csv	2023-08-23	Howard	plate_7	2.498875	0.12145597379885674	6082892867246.764	6082892867246.764	1485081266.4176707	23761300262.6827	380180804202.923	6082892867246.764	1520723216811.6963	6082892867246.764
Wed Aug 23 2023 (P8).csv	2023-08-23	Howard	plate_8	2.42425	0.1325968648627431	214748947957.20627	214748947957.20627	52428942.372364715	52428942.372364715	53687236989.30144	214748947957.20627	52428942.372364715	214748947957.20627
Wed Nov 15 2023 (P1).csv	2023-11-15	Howard	plate_1	2.24825	0.06403960827934083	745836636684.6876	11933386186955.01	728356090.5123894	2913424362.049565	2983346546738.7544	728356090.5123894	745836636684.6876	745836636684.6876
Wed Nov 15 2023 (P2).csv	2023-11-15	Howard	plate_2	1.86725	0.10514581711672064	5543626004977.818	5543626004977.818	1353424317.621533	338356079.4053842	346476625311.11304	1385906501244.4563	5543626004977.818	346476625311.11304
Wed Nov 15 2023 (P3).csv	2023-11-15	Howard	plate_3	2.4154999999999998	0.1792293024511976	29288141340.16993	117152565360.67972	7150425.131877423	28601700.52750971	7322035335.042489	117152565360.67972	29288141340.16993	117152565360.67972
Wed Nov 15 2023 (P4).csv	2023-11-15	Howard	plate_4	2.70575	0.19458729219996437	323440948832.42	323440948832.42	78965075.3985399	78965075.3985399	1293763795329.677	315860301.5941591	323440948832.42	1263441206.376638
Wed Nov 15 2023 (P5).csv	2023-11-15	Howard	plate_5	2.177	0.10269928362526615	14907571986.130737	954084607112.3629	3726892996.532676	14558175.76770579	14558175.76770579	238521151778.0914	931723249.1331673	59630287944.52285
Wed Nov 15 2023 (P6).csv	2023-11-15	Howard	plate_6	2.1765	0.10634042370747691	5482951296100.971	5482951296100.971	334652789.0686631	5354444625.09861	5482951296100.971	21417778500.39439	21417778500.39439	85671114001.57771
Wed Nov 15 2023 (P7).csv	2023-11-15	Howard	plate_7	2.390625	0.14404457395443362	592320449654.7023	2369281798618.8115	144609484.7789803	144609484.7789803	592320449654.7023	144609484.7789803	592320449654.7023	144609484.7789803
Wed Nov 15 2023 (P8).csv	2023-11-15	Howard	plate_8	2.9623749999999998	0.07850739273651695	3434195993412.594	3434195993412.594	13736783973650.428	13736783973650.428	53659312397.07176	13736783973650.428	3434195993412.594	53659312397.07176
Wed Oct 04 2023 (P1).csv	2023-10-04	Howard	plate_1	2.819625	0.17201988049558184	468089989601.20935	29957759334477.375	114279782.61748266	457119130.46993005	29255624350.075584	7313906087.518873	468089989601.20935	114279782.61748266
Wed Oct 04 2023 (P2).csv	2023-10-04	Howard	plate_2	2.026875	0.13905645051047225	352768697757.0651	1411074791028.259	86125170.35084595	344500681.4033846	352768697757.0651	5512010902.454123	1378002725.6135361	5512010902.454123
Wed Oct 04 2023 (P3).csv	2023-10-04	Howard	plate_3	2.3751249999999997	0.13024311059377708	310777791452.5343	310777791452.5343	75873484.24134147	75873484.24134147	303493936.96536666	310777791452.5343	1243111165810.139	4855902991.44585
Wed Oct 04 2023 (P4).csv	2023-10-04	Howard	plate_4	2.72275	0.1183828534881636	3419388947187.863	3419388947187.863	208702938.6711342	3339247018.73815	3419388947187.863	3419388947187.863	3419388947187.863	13356988074.952574
Wed Oct 04 2023 (P5).csv	2023-10-04	Howard	plate_5	2.875625	0.12802894483000984	1433300484822.4976	358325121205.6236	87481719.04434189	349926876.1773668	358325121205.6236	1399707504.7094696	358325121205.6236	89581280301.40613
Wed Oct 04 2023 (P6).csv	2023-10-04	Howard	plate_6	1.9068749999999999	0.10778608113162975	4568168201057.451	1142042050264.3591	278818859.9278229	278818859.9278229	17844407035.38065	285510512566.0904	1142042050264.3591	4461101758.845172
Wed Oct 25 2023 (P1).csv	2023-10-25	Howard	plate_1	3.058375	0.18008961063077142	937102848412.183	234275712103.04575	57196218.775157385	57196218.775157385	937102848412.183	937102848412.183	234275712103.04575	234275712103.04575
Wed Oct 25 2023 (P2).csv	2023-10-25	Howard	plate_2	1.853125	0.07901254421202461	3372122818767.959	3372122818767.959	823272172.55077	823272172.55077	13488491275071.861	3372122818767.959	52689419043.24936	3372122818767.959
Wed Oct 25 2023 (P3).csv	2023-10-25	Howard	plate_3	2.18375	0.09411505117218423	376390371800.6323	376390371800.6323	367568722.46155614	91892180.61538903	94097592950.15837	1505561487202.533	376390371800.6323	376390371800.6323
Wed Oct 25 2023 (P4).csv	2023-10-25	Howard	plate_4	2.611875	0.10370623000985597	375978340872.828	6015653453965.253	367166348.50862014	91791587.12715523	375978340872.828	93994585218.207	93994585218.207	375978340872.828
Wed Oct 25 2023 (P5).csv	2023-10-25	Howard	plate_5	2.464625	0.10444675677109372	143653392936.6066	143653392936.6066	561146066.1586189	561146066.1586189	8978337058.537899	2298454286985.7056	35913348234.15151	574613571746.4255
Wed Sep 13 2023 (P1).csv	2023-09-13	Howard	plate_1	2.14425	0.11238295498619254	257545519940.94122	257545519940.94122	62877324.204331286	251509296.81732547	16096594996.308784	1006037187.2692999	251509296.81732547	16096594996.308784
Wed Sep 13 2023 (P2).csv	2023-09-13	Howard	plate_2	2.582375	0.22387237276116562	143388661070.84146	35847165267.710365	8751749.332937116	8751749.332937116	8961791316.927584	8961791316.927584	140027989.32699355	143388661070.84146
Wed Sep 13 2023 (P3).csv	2023-09-13	Howard	plate_3	2.52925	0.13559261463242434	3165424976637.6445	791356244159.41	193202208.04673144	772808832.1869231	12364941314.990805	791356244159.41	197839061039.8528	791356244159.41
Wed Sep 13 2023 (P4).csv	2023-09-13	Howard	plate_4	2.179125	0.160197590047862	28601064195073.45	446891628048.0233	109104401.37891164	109104401.37891164	446891628048.0233	109104401.37891164	27930726753.001423	1745670422.0625873
Wed Sep 13 2023 (P5).csv	2023-09-13	Howard	plate_5	2.236625	0.09928305494896905	6137720440983.806	6137720440983.806	1498466904.5370643	5993867618.148235	23975470472.592884	374616726.13426495	1498466904.5370643	1534430110245.9478
Wed Sep 13 2023 (P6).csv	2023-09-13	Howard	plate_6	3.189375	0.2144853891127718	8343689561936.813	33374758247747.332	509258396.1143077	2037033584.4572308	521480597621.0514	130370149405.26295	130370149405.26295	8343689561936.813
Wed Sep 13 2023 (P7).csv	2023-09-13	Howard	plate_7	2.57725	0.15544934866380106	570386948350.1188	35649184271.882416	34813656.51551014	142596737087.52985	557018504.2481627	142596737087.52985	142596737087.52985	139254626.06204042
Fri Apr 19 2024 (P1).csv	2024-04-19	HowardNew	plate_1	2.3453749999999998	0.13004607699910506	693625888978.1123	693625888978.1123	169342258.0512968	169342258.0512968	173406472244.52808	677369032.2051901	693625888978.1123	693625888978.1123
Fri Apr 19 2024 (P2).csv	2024-04-19	HowardNew	plate_2	2.449875	0.10607199374548812	146487408585.874	146487408585.874	8940881.871696392	585949634343.4956	146487408585.874	146487408585.874	146487408585.874	585949634343.4956
Fri Apr 19 2024 (P3).csv	2024-04-19	HowardNew	plate_3	2.64675	0.15635193817611778	202387578163.99265	202387578163.99265	49411029.82519347	49411029.82519347	197644119.30077368	809550312655.9698	202387578163.99265	202387578163.99265
Fri Apr 19 2024 (P4).csv	2024-04-19	HowardNew	plate_4	2.569875	0.12719550474985908	292425252680.9777	4678804042895.621	71392883.95531704	71392883.95531704	1169701010723.909	292425252680.9777	292425252680.9777	1169701010723.909
Fri Apr 19 2024 (P5).csv	2024-04-19	HowardNew	plate_5	2.85875	0.084594410487421	18892173451337.1	1180760840708.5662	18449388136.07139	18892173451337.1	18449388136.07139	1180760840708.5662	1180760840708.5662	18892173451337.1
Fri Apr 26 2024 (P1).csv	2024-04-26	HowardNew	plate_1	2.891375	0.11350259594262271	169501089170.8909	169501089170.8909	10848069706937.033	41382101.84836206	169501089170.8909	169501089170.8909	169501089170.8909	10593818073.180681
Fri Apr 26 2024 (P2).csv	2024-04-26	HowardNew	plate_2	2.45525	0.13542288264121813	127999283267.30101	127999283267.30101	7812456.254107722	31249825.016430818	127999283267.30101	1999988801.0515718	7999955204.2063055	127999283267.30101
Fri Apr 26 2024 (P3).csv	2024-04-26	HowardNew	plate_3	2.563875	0.15351169103919843	266506758203.19455	266506758203.19455	16266281.628612997	65065126.51445195	266506758203.19455	66626689550.79881	4164168096.9249225	266506758203.19455
Fri Apr 26 2024 (P4).csv	2024-04-26	HowardNew	plate_4	2.351625	0.08933394411660422	266852239640.3251	1067408958561.3011	16287368.142109701	65149472.56843897	266852239640.3251	1067408958561.3011	266852239640.3251	4269635834245.2046
Fri Apr 26 2024 (P5).csv	2024-04-26	HowardNew	plate_5	2.417125	0.080075745391472955	10060456322351.469	10060456322351.469	2515114080587.8594	10060456322351.469	40241825289405.9	628778520146.9673	628778520146.9673	40241825289405.9
Fri Apr 26 2024 (P6).csv	2024-04-26	HowardNew	plate_6	2.300375	0.0999884814794755	7850680270240.794	490667516890.0501	119791874.24073495	479167496.9629386	30666719805.62813	30666719805.62813	1962670067560.2021	122666879222.51253
Fri Apr 26 2024 (P7).csv	2024-04-26	HowardNew	plate_7	2.083	0.09611748763139528	487954264037.152	30497141502.322033	7445591.187090327	29782364.748361345	1906071343.895128	121988566009.28813	30497141502.322033	1906071343.895128
Fri Jul 12 2024 (P1).csv	2024-07-12	HowardNew	plate_1	2.84375	0.1981491141251241	30712914054.08597	1919557128.3803709	1874567.5081839554	1874567.5081839554	7678228513.521493	7678228513.521493	7678228513.521493	30712914054.08597
Fri Jul 12 2024 (P2).csv	2024-07-12	HowardNew	plate_2	2.484875	0.08940028363649474	348295449932.0438	348295449932.0438	85033068.83106549	340132275.32426196	340132275.32426196	87073862483.01108	348295449932.0438	348295449932.0438
Fri Jul 12 2024 (P3).csv	2024-07-12	HowardNew	plate_3	2.081625	0.10609152046363417	2985625811489.829	2985625811489.829	182228137.90831476	2915650206.5330386	2985625811489.829	11942503245959.316	2985625811489.829	2985625811489.829
Fri Jul 12 2024 (P4).csv	2024-07-12	HowardNew	plate_4	2.889	0.12249664718443752	16202484350.212437	64809937400.84968	3955684.6558135846	63290954.493017264	1036958998413.5963	16202484350.212437	1012655271.8882746	63290954.493017264
Fri Jul 12 2024 (P5).csv	2024-07-12	HowardNew	plate_5	2.004	0.09320637623804805	827436898.3059517	827436898.3059517	202010.96150047707	3232175.384007621	827436898.3059517	827436898.3059517	3309747593.223803	827436898.3059517
Fri Jul 12 2024 (P6).csv	2024-07-12	HowardNew	plate_6	2.941875	0.12261954808034715	16843534948.460808	16843534948.460808	1028047.7873816388	4112191.149526569	16843534948.460808	16843534948.460808	4210883737.115202	263180233.56970012
Fri Jun 07 2024 (P1).csv	2024-06-07	HowardNew	plate_1	1.4085	0.05822861348659637	228960885258.33447	228960885258.33447	3577513832.1614866	55898653.62752315	228960885258.33447	228960885258.33447	228960885258.33447	228960885258.33447
Fri Jun 07 2024 (P2).csv	2024-06-07	HowardNew	plate_2	1.8948749999999999	0.0461285083837998	1294979549063.0176	323744887265.7541	79039279.11761582	80936221816.43861	5179918196252.061	5179918196252.061	323744887265.7541	316157116.47046393
Fri Jun 07 2024 (P3).csv	2024-06-07	HowardNew	plate_3	3.9965	0.19549497618682105	9490809400.862349	2372702350.215587	2317092.138882407	2317092.138882407	9490809400.862349	593175587.5538956	9268368.555529635	9490809400.862349
Fri Jun 07 2024 (P4).csv	2024-06-07	HowardNew	plate_4	3.1731249999999998	0.14671199921712505	983590204171.3055	245897551042.82678	960537308.7610408	15008395.44939127	983590204171.3055	983590204171.3055	15368596940.176674	245897551042.82678
Fri Jun 07 2024 (P5).csv	2024-06-07	HowardNew	plate_5	1.0102499999999999	0.03531794363856908	5044806891112.299	20179227564449.195	1231642307.4004624	4926569229.60185	78825107673.6296	20179227564449.195	5044806891112.299	78825107673.6296
Fri Jun 07 2024 (P6).csv	2024-06-07	HowardNew	plate_6	2.485125	0.09422835105665993	4327732673963.874	1081933168490.965	270483292122.74234	16905205757.671389	17310930695855.508	16905205757.671389	17310930695855.508	17310930695855.508
Fri May 17 2024 (P1).csv	2024-05-17	HowardNew	plate_1	2.099	0.14456437023989396	50442384111.91824	201769536447.67297	12315035.183573809	12315035.183573809	201769536447.67297	12315035.183573809	12913250332651.066	3152649006.9948945
Fri May 17 2024 (P2).csv	2024-05-17	HowardNew	plate_2	2.40125	0.13383545334263472	235984444009.7447	235984444009.7447	57613389.6508165	57613389.6508165	235984444009.7447	235984444009.7447	235984444009.7447	58996111002.4361
Fri May 17 2024 (P3).csv	2024-05-17	HowardNew	plate_3	3.19525	0.15373237413486737	2725772365.2853284	10903089461.141304	665471.7688684881	2661887.0754739554	2661887.0754739554	2725772365.2853284	681443091.3213313	2725772365.2853284
Fri May 17 2024 (P4).csv	2024-05-17	HowardNew	plate_4	2.842875	0.0779146740259588	29960340484.67108	29960340484.67108	117032580.01824616	117032580.01824616	119841361938.68454	29960340484.67108	479365447754.73816	7490085121.167789
Fri May 17 2024 (P5).csv	2024-05-17	HowardNew	plate_5	1.787125	0.11450818748019725	170021437098.03656	170021437098.03656	166036559.66605133	680085748392.1458	664146238.6642047	680085748392.1458	664146238.6642047	41509139.91651278
Fri May 17 2024 (P6).csv	2024-05-17	HowardNew	plate_6	2.568125	0.11889663878464238	374670769380.1879	23416923086.261745	5717022.237856877	5717022.237856877	365889423.22283953	5854230771.565439	5854230771.565439	93667692345.04698
Fri May 17 2024 (P7).csv	2024-05-17	HowardNew	plate_7	3.40675	0.17733724933019562	15124848728.942904	15124848728.942904	14770360.08685831	3781212182.235726	241997579663.08633	60499394915.77154	945303045.5589328	241997579663.08633
Sat Jul 06 2024 (P1).csv	2024-07-06	HowardNew	plate_1	2.108875	0.08393609388780762	872418477474.2365	872418477474.2365	872418477474.2365	53248198.08802711	13958695639587.758	851971169.4084338	218104619368.5586	54526154842.13965
Sat Jul 06 2024 (P2).csv	2024-07-06	HowardNew	plate_2	2.833125	0.1812617976455996	144440875775.2576	144440875775.2576	8815971.421829695	35263885.687318936	2256888683.9884	9027554735.953611	141055542.74927524	9244216049616.5
Sat Jul 06 2024 (P3).csv	2024-07-06	HowardNew	plate_3	2.59275	0.14183667669944489	493130783147.27954	31560370121425.938	120393257.60431649	120393257.60431649	493130783147.27954	30820673946.705044	7705168486.676261	1972523132589.1218
Sat Jul 06 2024 (P4).csv	2024-07-06	HowardNew	plate_4	2.61525	0.12754915019037066	12721887371795.578	3180471842948.8994	194120595.88311142	776482383.5324457	795117960737.2242	795117960737.2242	795117960737.2242	3180471842948.8994
Sat Jul 06 2024 (P5).csv	2024-07-06	HowardNew	plate_5	2.470625	0.11028914918781187	175451791953.3756	43862947988.344055	171339640.57946932	171339640.57946932	43862947988.344055	43862947988.344055	10965736997.086014	43862947988.344055
Sat Jul 06 2024 (P6).csv	2024-07-06	HowardNew	plate_6	1.9085	0.08624384035976136	235086381726.5086	235086381726.5086	57394136.163698405	57394136.163698405	235086381726.5086	57394136.163698405	235086381726.5086	58771595431.62715
Sat Jul 06 2024 (P7).csv	2024-07-06	HowardNew	plate_7	2.237625	0.12648087094215357	1333076266.9446385	5332305067.778557	83317266.6840399	1365070097351.3115	333269066.7361596	333269066.7361596	1301832.2919381247	83317266.6840399
Sat Jun 01 2024 (P1).csv	2024-06-01	HowardNew	plate_1	2.18225	0.08494830360704257	683691498253.3129	42730718640.83207	2608076.0889179716	41729217.42268756	42730718640.83207	42730718640.83207	170922874563.328	683691498253.3129
Sat Jun 01 2024 (P2).csv	2024-06-01	HowardNew	plate_2	1.41425	0.04276764464605722	13245386250032.48	827836640627.0315	3233736877.449334	51739790039.18938	206959160156.7575	3311346562508.126	827836640627.0315	827836640627.0315
Sat Jun 01 2024 (P3).csv	2024-06-01	HowardNew	plate_3	2.8922499999999998	0.22038845575159197	113276167343.57498	113276167343.57498	27655314.292865045	6913828.573216247	7079760458.973436	27655314.292865045	7079760458.973436	113276167343.57498
Sat Jun 01 2024 (P4).csv	2024-06-01	HowardNew	plate_4	1.34575	0.026515494122709246	542057579136.3294	542057579136.3294	8672921266181.278	529353104.62532216	2168230316545.3206	135514394784.0826	542057579136.3294	529353104.62532216
Sat Jun 01 2024 (P5).csv	2024-06-01	HowardNew	plate_5	1.8755	0.06816366858001197	91484343109.46866	22871085777.367165	89340178.81784047	22335044.704460118	365937372437.8742	89340178.81784047	5717771444.341791	1429442861.0854435
Sat Jun 01 2024 (P6).csv	2024-06-01	HowardNew	plate_6	2.60225	0.11923655958998969	3913330150895.284	978332537723.8225	238850717.21772933	238850717.21772933	244583134430.95468	3913330150895.284	61145783607.73873	15653320603581.105
Sat Jun 01 2024 (P7).csv	2024-06-01	HowardNew	plate_7	2.628625	0.13783005840526946	849341961477.9684	53083872592.37299	212335490369.49268	207358877.31395748	51839719.32848928	212335490369.49268	849341961477.9684	53083872592.37299
Sat Jun 01 2024 (P8).csv	2024-06-01	HowardNew	plate_8	3.03675	0.17137406871686114	3308133377.3916464	13232533509.566553	807649.7503397563	3230599.0013590287	3308133377.3916464	13232533509.566553	206758336.08697745	13232533509.566553
Sat Jun 29 2024 (P1).csv	2024-06-29	HowardNew	plate_1	2.927	0.07806224622513944	10892679627.698233	10892679627.698233	10637382.448924046	42549529.79569614	10892679627.698233	170198119.18278486	42549529.79569614	680792476.7311382
Sat Jun 29 2024 (P2).csv	2024-06-29	HowardNew	plate_2	3.047625	0.19773137441633137	15156004024.48839	15156004024.48839	3700196.2950411164	14800785.180164447	3789001006.1220975	15156004024.48839	969984257567.2538	236812562.8826311
Sat Jun 29 2024 (P3).csv	2024-06-29	HowardNew	plate_3	2.730625	0.22034060484363094	22657074236.441677	22657074236.441677	5531512.264756262	5531512.264756262	88504196.23610054	5664268559.110419	5664268559.110419	22657074236.441677
Sat Jun 29 2024 (P4).csv	2024-06-29	HowardNew	plate_4	2.9485	0.139792703672259	54284848748.17684	217139394992.70694	212050190.4225658	54284848748.17684	53012547.60564145	217139394992.70694	54284848748.17684	54284848748.17684
Sat Jun 29 2024 (P5).csv	2024-06-29	HowardNew	plate_5	1.7845	0.14622682966639786	148457572234.94067	148457572234.94067	9501284623036.1875	36244524.47142105	148457572234.94067	148457572234.94067	579912391.5427368	37114393058.73509
Sat Jun 29 2024 (P6).csv	2024-06-29	HowardNew	plate_6	2.591125	0.13185320571432033	31821453401.799034	31821453401.799034	31075638.08769433	1942227.3804808962	31075638.08769433	1988840837.612438	1942227.3804808962	7768909.5219235765
Thu Jul 04 2024 (P1).csv	2024-07-04	HowardNew	plate_1	1.746375	0.07119979434159707	828695268989.4015	3314781075957.6157	202318180.90561625	3237090894.489856	3314781075957.6157	828695268989.4015	3314781075957.6157	3314781075957.6157
Thu Jul 04 2024 (P2).csv	2024-07-04	HowardNew	plate_2	2.869875	0.12652209010964954	1893062336601.7856	473265584150.447	28885838.876370005	28885838.876370005	473265584150.447	462173422.0219189	473265584150.447	473265584150.447
Thu Jul 04 2024 (P3).csv	2024-07-04	HowardNew	plate_3	2.075625	0.08785692508683814	382399978709.69653	1529599914838.7844	23339842.450543012	373437479.2086878	1529599914838.7844	95599994677.42413	23899998669.356045	23899998669.356045
Thu Jul 04 2024 (P4).csv	2024-07-04	HowardNew	plate_4	2.8105	0.1022797284760908	330008680153.26373	330008680153.26373	20142131.357010677	20142131.357010677	82502170038.31593	82502170038.31593	322274101.712172	330008680153.26373
Thu Jul 04 2024 (P5).csv	2024-07-04	HowardNew	plate_5	2.3325	0.07169977087032522	4743315263297.387	296457203956.0879	72377247.05959181	289508988.2383667	296457203956.0879	1185828815824.3506	4632143811.813875	4632143811.813875
Thu Jul 04 2024 (P6).csv	2024-07-04	HowardNew	plate_6	2.319625	0.14267038685625785	390367725120.82153	390367725120.82153	23826155.0977064	23826155.0977064	1561470900483.288	97591931280.20538	97591931280.20538	6099495705.012823
Thu Jul 04 2024 (P7).csv	2024-07-04	HowardNew	plate_7	1.23525	0.08701354574350559	341351686126.8291	341351686126.8291	83337813.99580768	83337813.99580768	85337921531.70715	1365406744507.3147	1365406744507.3147	341351686126.8291
Thu Jul 04 2024 (P8).csv	2024-07-04	HowardNew	plate_8	2.502375	0.16390148391204828	22661284550.60961	5665321137.652403	1383135.0433721677	1383135.0433721677	5665321137.652403	354082571.1032757	90645138202.43823	5665321137.652403
Thu Jun 13 2024 (P1).csv	2024-06-13	HowardNew	plate_1	1.70275	0.041098314181623435	19340706287354.293	4835176571838.564	19340706287354.293	4835176571838.564	19340706287354.293	4835176571838.564	19340706287354.293	1208794142959.6392
Thu Jun 13 2024 (P2).csv	2024-06-13	HowardNew	plate_2	2.209125	0.030879662747973276	91573159411.1156	22893289852.778843	5589182.092963581	89426913.48741736	91573159411.1156	91573159411.1156	1465170550577.847	1465170550577.847
Thu Jun 13 2024 (P3).csv	2024-06-13	HowardNew	plate_3	2.8875	0.23799159649029628	14449922287.10558	14449922287.10558	3527813.058375386	3527813.058375386	14449922287.10558	14449922287.10558	903120142.9440979	14449922287.10558
Thu Jun 13 2024 (P4).csv	2024-06-13	HowardNew	plate_4	2.600375	0.09153756059672992	33470767321911.62	8367691830477.866	2042893513.3002646	510723378.32506543	130745184851.21696	8367691830477.866	2091922957619.4666	2091922957619.4666
Thu Jun 13 2024 (P5).csv	2024-06-13	HowardNew	plate_5	2.3032500000000002	0.09086371270047416	1339267815066.6213	334816953766.6548	326969681.4127485	81742420.35318734	83704238441.66379	20926059610.415974	20926059610.415974	21428285041065.9
Thu Jun 27 2024 (P1).csv	2024-06-27	HowardNew	plate_1	2.362	0.12763116502529578	47522952513.6885	760367240219.016	185636533.2565958	46409133.31414895	185636533.2565958	47522952513.6885	190091810054.754	190091810054.754
Thu Jun 27 2024 (P2).csv	2024-06-27	HowardNew	plate_2	2.25025	0.0658238992637606	3319625071265.4375	829906267816.3594	3241821358.6576543	12967285434.63063	13278500285061.764	829906267816.3594	3319625071265.4375	51869141738.522415
Thu Jun 27 2024 (P3).csv	2024-06-27	HowardNew	plate_3	1.791625	0.11183398090792566	849459714920.3374	3397838859681.34	51846906.42824323	51846906.42824323	13272808045.630247	53091232182.52104	13272808045.630247	53091232182.52104
