Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row_Col1,Mean_Last_Row_Col2,S.D._Last_Row_Col1,S.D._Last_Row_Col2
2024-07-12_plate_5.csv,2024-07-12,HowardNew,plate_2024-07-12,2.7222499999999994,2.714583333333333,0.7352092002837141,0.686540266757011,2.158,2.088,0.7352092002837141,0.686540266757011
2024-04-16_plate_1.csv,2024-04-16,HowardNew,plate_2024-04-16,4.876083333333333,4.842833333333334,2.6964927206325333,2.6156175990083916,1.87,2.346,2.6964927206325333,2.6156175990083916
2024-07-06_plate_4.csv,2024-07-06,HowardNew,plate_2024-07-06,6.556916666666666,6.664083333333333,3.6522859705403765,3.7360421074698666,2.721,2.556,3.6522859705403765,3.7360421074698666
2024-04-19_plate_1.csv,2024-04-19,HowardNew,plate_2024-04-19,7.115416666666668,7.126333333333335,5.034153182527476,4.897426250469514,2.262,2.376,5.034153182527476,4.897426250469514
2024-06-01_plate_2.csv,2024-06-01,HowardNew,plate_2024-06-01,4.420083333333333,4.376333333333334,3.047846377014233,2.959123621287324,1.492,1.398,3.047846377014233,2.959123621287324
2024-06-01_plate_5.csv,2024-06-01,HowardNew,plate_2024-06-01,4.3524166666666675,4.2629166666666665,2.537147949902995,2.3875442864367917,1.835,1.895,2.537147949902995,2.3875442864367917
2024-04-26_plate_1.csv,2024-04-26,HowardNew,plate_2024-04-26,5.11575,5.1595,2.1006514628042936,2.1553976009501863,2.844,2.886,2.1006514628042936,2.1553976009501863
2024-05-29_plate_2.csv,2024-05-29,HowardNew,plate_2024-05-29,4.9334999999999996,5.015583333333334,2.9022514614441226,3.07131888928795,1.892,1.842,2.9022514614441226,3.07131888928795
2024-04-26_plate_6.csv,2024-04-26,HowardNew,plate_2024-04-26,5.064583333333333,4.934916666666666,2.645957859155025,2.6221651171341507,2.374,2.311,2.645957859155025,2.6221651171341507
2024-07-30_plate_4.csv,2024-07-30,HowardNew,plate_2024-07-30,6.144333333333332,6.206,3.7168124988375655,3.6314736552935245,2.583,2.554,3.7168124988375655,3.6314736552935245
2024-07-30_plate_3.csv,2024-07-30,HowardNew,plate_2024-07-30,6.749999999999999,6.591333333333334,4.139666587364911,4.087867889106481,2.664,2.518,4.139666587364911,4.087867889106481
2024-07-03_plate_7.csv,2024-07-03,HowardNew,plate_2024-07-03,6.442666666666667,6.376333333333332,3.0075818838194226,2.995193523367771,3.521,3.434,3.0075818838194226,2.995193523367771
2024-06-07_plate_2.csv,2024-06-07,HowardNew,plate_2024-06-07,4.2265,4.19025,2.287984603412913,2.3020780385240083,1.876,1.94,2.287984603412913,2.3020780385240083
2024-05-17_plate_7.csv,2024-05-17,HowardNew,plate_2024-05-17,6.304083333333332,6.360833333333332,2.824846269617109,2.9249589844314157,3.678,3.503,2.824846269617109,2.9249589844314157
2024-06-13_plate_3.csv,2024-06-13,HowardNew,plate_2024-06-13,5.858666666666667,5.7508333333333335,2.845312966755657,2.850412532610079,3.023,3.081,2.845312966755657,2.850412532610079
2024-06-13_plate_4.csv,2024-06-13,HowardNew,plate_2024-06-13,7.199333333333333,7.1578333333333335,4.501546549057705,4.62308682460959,2.57,2.61,4.501546549057705,4.62308682460959
2024-06-07_plate_5.csv,2024-06-07,HowardNew,plate_2024-06-07,5.179666666666667,5.047916666666666,4.110227583465274,3.8794856842424905,1.053,1.016,4.110227583465274,3.8794856842424905
2024-06-27_plate_2.csv,2024-06-27,HowardNew,plate_2024-06-27,5.4035,5.387416666666667,3.173856315130052,3.2031516995930835,2.288,2.296,3.173856315130052,3.2031516995930835
2024-05-23_plate_1.csv,2024-05-23,HowardNew,plate_2024-05-23,5.5929166666666665,5.613583333333332,2.992204582770288,3.1741306743545996,2.496,2.511,2.992204582770288,3.1741306743545996
2024-07-04_plate_5.csv,2024-07-04,HowardNew,plate_2024-07-04,6.060750000000001,6.227,3.4809737176151265,3.6927347589557526,2.411,2.403,3.4809737176151265,3.6927347589557526
2024-07-04_plate_2.csv,2024-07-04,HowardNew,plate_2024-07-04,5.699249999999999,5.693583333333333,2.688670104683388,2.7452298283761345,2.713,3.053,2.688670104683388,2.7452298283761345
2024-05-29_plate_3.csv,2024-05-29,HowardNew,plate_2024-05-29,6.474249999999999,6.5495833333333335,3.8580732385008405,3.8897809814092787,2.435,2.424,3.8580732385008405,3.8897809814092787
2024-04-26_plate_7.csv,2024-04-26,HowardNew,plate_2024-04-26,4.637416666666666,4.564333333333333,2.444094234841996,2.4407281824500777,2.133,2.132,2.444094234841996,2.4407281824500777
2024-05-29_plate_4.csv,2024-05-29,HowardNew,plate_2024-05-29,3.963416666666667,3.9435,1.2369410552821116,1.2154694940265227,2.639,2.937,1.2369410552821116,1.2154694940265227
2024-06-01_plate_4.csv,2024-06-01,HowardNew,plate_2024-06-01,3.2743333333333333,3.3103333333333325,1.9570406384656556,2.0585986554553135,1.358,1.349,1.9570406384656556,2.0585986554553135
2024-06-29_plate_1.csv,2024-06-29,HowardNew,plate_2024-06-29,4.951583333333333,4.9855833333333335,2.1346565599149385,1.994172303047664,2.882,2.815,2.1346565599149385,1.994172303047664
2024-06-29_plate_6.csv,2024-06-29,HowardNew,plate_2024-06-29,4.748500000000001,4.554,2.1945567578981326,2.041728234074795,2.694,2.579,2.1945567578981326,2.041728234074795
2024-06-01_plate_3.csv,2024-06-01,HowardNew,plate_2024-06-01,6.458416666666667,6.335916666666666,3.216604999016349,3.2866620109531226,2.96,2.875,3.216604999016349,3.2866620109531226
2024-05-16_plate_4.csv,2024-05-16,HowardNew,plate_2024-05-16,6.397916666666667,6.4519166666666665,3.701251151074908,3.7405540780218725,2.542,2.619,3.701251151074908,3.7405540780218725
2024-07-12_plate_4.csv,2024-07-12,HowardNew,plate_2024-07-12,5.046083333333333,5.177083333333333,2.179981128289181,2.2243683253835673,2.897,3.024,2.179981128289181,2.2243683253835673
2024-07-06_plate_5.csv,2024-07-06,HowardNew,plate_2024-07-06,4.770833333333333,4.798666666666667,2.3531723977076844,2.412193506987264,2.417,2.399,2.3531723977076844,2.412193506987264
2024-07-06_plate_2.csv,2024-07-06,HowardNew,plate_2024-07-06,5.710500000000001,5.747249999999998,2.67553306498316,2.8223580767925895,2.903,2.63,2.67553306498316,2.8223580767925895
2024-05-16_plate_3.csv,2024-05-16,HowardNew,plate_2024-05-16,3.7926666666666673,3.7886666666666673,1.5073408454103618,1.4556714372870458,2.182,2.337,1.5073408454103618,1.4556714372870458
2024-07-12_plate_3.csv,2024-07-12,HowardNew,plate_2024-07-12,7.818916666666667,7.689499999999999,5.53906771706597,5.434967500111912,2.187,2.103,5.53906771706597,5.434967500111912
2024-07-02_plate_3.csv,2024-07-02,HowardNew,plate_2024-07-02,5.237666666666667,5.0681666666666665,2.72681483630905,2.5810588325277863,2.445,2.308,2.72681483630905,2.5810588325277863
2024-06-25_plate_2.csv,2024-06-25,HowardNew,plate_2024-06-25,6.5545,6.474333333333334,3.600556964491113,3.6968012544835993,3.043,3.052,3.600556964491113,3.6968012544835993
2024-07-02_plate_4.csv,2024-07-02,HowardNew,plate_2024-07-02,6.474583333333335,6.477916666666666,4.365150761914464,4.277217435719658,2.066,1.989,4.365150761914464,4.277217435719658
2024-06-25_plate_5.csv,2024-06-25,HowardNew,plate_2024-06-25,7.668916666666668,7.4315,4.774369743428937,4.703095238051407,2.863,2.744,4.774369743428937,4.703095238051407
2024-04-26_plate_3.csv,2024-04-26,HowardNew,plate_2024-04-26,6.835,7.089583333333334,4.185678874013585,4.319495981926455,2.465,2.696,4.185678874013585,4.319495981926455
2024-04-26_plate_4.csv,2024-04-26,HowardNew,plate_2024-04-26,5.078333333333332,5.1152500000000005,2.636124784373433,2.696212634081707,2.277,2.505,2.636124784373433,2.696212634081707
2024-06-29_plate_5.csv,2024-06-29,HowardNew,plate_2024-06-29,5.17175,5.253083333333334,3.207597008382103,3.2799985714612556,1.771,1.752,3.207597008382103,3.2799985714612556
2024-06-01_plate_7.csv,2024-06-01,HowardNew,plate_2024-06-01,5.43775,5.333666666666667,2.7392154857317683,2.8603522139552653,2.78,2.488,2.7392154857317683,2.8603522139552653
2024-06-29_plate_2.csv,2024-06-29,HowardNew,plate_2024-06-29,5.62425,5.577500000000001,2.702079237281071,2.6457030857943638,2.73,3.064,2.702079237281071,2.6457030857943638
2024-04-16_plate_4.csv,2024-04-16,HowardNew,plate_2024-04-16,3.998583333333333,3.994333333333333,1.3174874474705347,1.32601839650843,2.71,2.49,1.3174874474705347,1.32601839650843
2024-07-06_plate_1.csv,2024-07-06,HowardNew,plate_2024-07-06,4.339999999999999,4.424499999999999,2.345015293611691,2.3924824118285786,2.178,2.093,2.345015293611691,2.3924824118285786
2024-04-19_plate_4.csv,2024-04-19,HowardNew,plate_2024-04-19,5.485416666666667,5.290166666666666,2.6854892379173103,2.5526469624982444,2.728,2.47,2.6854892379173103,2.5526469624982444
2024-04-16_plate_3.csv,2024-04-16,HowardNew,plate_2024-04-16,5.237833333333334,5.307166666666666,2.132867844575524,2.136161631326505,2.904,3.437,2.132867844575524,2.136161631326505
2024-07-06_plate_6.csv,2024-07-06,HowardNew,plate_2024-07-06,4.099166666666666,3.9910833333333335,2.118725252827675,2.1299234070024604,1.976,2.036,2.118725252827675,2.1299234070024604
2024-04-19_plate_3.csv,2024-04-19,HowardNew,plate_2024-04-19,6.273833333333335,6.489083333333334,3.5965387358942595,3.6035308558118215,2.418,2.69,3.5965387358942595,3.6035308558118215
2024-06-25_plate_6.csv,2024-06-25,HowardNew,plate_2024-06-25,7.095749999999999,6.975416666666667,3.9866235913478096,4.074871006510141,3.104,2.6,3.9866235913478096,4.074871006510141
2024-06-25_plate_1.csv,2024-06-25,HowardNew,plate_2024-06-25,5.6321666666666665,5.626666666666666,2.924920164670648,2.8880555690112626,2.706,2.63,2.924920164670648,2.8880555690112626
2024-07-03_plate_4.csv,2024-07-03,HowardNew,plate_2024-07-03,6.148500000000001,6.009333333333333,3.1412041263878994,3.193679449200001,2.775,2.876,3.1412041263878994,3.193679449200001
2024-07-03_plate_3.csv,2024-07-03,HowardNew,plate_2024-07-03,6.372166666666666,6.6116666666666655,3.885628341215949,4.061559045340579,2.695,2.718,3.885628341215949,4.061559045340579
2024-06-07_plate_6.csv,2024-06-07,HowardNew,plate_2024-06-07,4.376083333333333,4.3825,1.9536828373069868,1.984345850537515,2.419,2.36,1.9536828373069868,1.984345850537515
2024-05-17_plate_3.csv,2024-05-17,HowardNew,plate_2024-05-17,4.980166666666666,4.971916666666667,1.833218572165723,1.8051042003835747,3.07,3.381,1.833218572165723,1.8051042003835747
2024-06-07_plate_1.csv,2024-06-07,HowardNew,plate_2024-06-07,3.4941666666666666,3.563083333333333,2.08051090025037,2.058487417248329,1.422,1.5,2.08051090025037,2.058487417248329
2024-05-17_plate_4.csv,2024-05-17,HowardNew,plate_2024-05-17,5.532666666666667,5.523583333333334,2.7771458970196963,2.7446011950184985,2.825,2.771,2.7771458970196963,2.7446011950184985
2024-05-23_plate_2.csv,2024-05-23,HowardNew,plate_2024-05-23,6.902916666666667,6.893249999999998,4.200965461724966,4.27915287124152,2.55,2.652,4.200965461724966,4.27915287124152
2024-07-04_plate_8.csv,2024-07-04,HowardNew,plate_2024-07-04,4.476249999999999,4.4485,2.0570611041881173,2.142740450069405,2.423,2.542,2.0570611041881173,2.142740450069405
2024-06-27_plate_1.csv,2024-06-27,HowardNew,plate_2024-06-27,5.917749999999999,5.957416666666667,3.6823158504842133,3.6304281855734404,2.422,2.267,3.6823158504842133,3.6304281855734404
2024-07-04_plate_1.csv,2024-07-04,HowardNew,plate_2024-07-04,6.7695,6.959999999999998,5.037399825306703,5.2039745125502614,1.645,1.698,5.037399825306703,5.2039745125502614
2024-07-04_plate_6.csv,2024-07-04,HowardNew,plate_2024-07-04,5.275833333333334,5.473999999999999,2.90513209943223,3.0508551409250964,2.375,2.402,2.90513209943223,3.0508551409250964
2024-07-02_plate_1.csv,2024-07-02,HowardNew,plate_2024-07-02,5.334916666666666,5.2668333333333335,3.297429204101372,3.210490215565595,2.213,2.115,3.297429204101372,3.210490215565595
2024-07-02_plate_6.csv,2024-07-02,HowardNew,plate_2024-07-02,4.697333333333334,4.5874999999999995,2.210603674578645,2.252492538581124,2.708,2.242,2.210603674578645,2.252492538581124
2024-06-25_plate_7.csv,2024-06-25,HowardNew,plate_2024-06-25,5.399916666666667,5.314000000000001,3.4542475159599015,3.4090180404333443,1.908,1.953,3.4542475159599015,3.4090180404333443
2024-07-12_plate_6.csv,2024-07-12,HowardNew,plate_2024-07-12,5.049499999999999,4.976583333333333,2.067626460901045,2.1785201173078828,3.14,2.867,2.067626460901045,2.1785201173078828
2024-04-16_plate_2.csv,2024-04-16,HowardNew,plate_2024-04-16,6.3705,6.263249999999999,3.8965706717574107,3.7923795150754147,2.419,2.456,3.8965706717574107,3.7923795150754147
2024-07-06_plate_7.csv,2024-07-06,HowardNew,plate_2024-07-06,2.9926666666666666,3.074,0.7837541745092055,0.7590914425692191,2.204,2.177,0.7837541745092055,0.7590914425692191
2024-04-19_plate_2.csv,2024-04-19,HowardNew,plate_2024-04-19,4.620166666666667,4.616583333333334,2.052721954927755,2.0438841124563583,2.524,2.555,2.052721954927755,2.0438841124563583
2024-04-16_plate_5.csv,2024-04-16,HowardNew,plate_2024-04-16,4.44125,4.348916666666667,2.2030483890612693,2.2244738482425794,2.145,2.003,2.2030483890612693,2.2244738482425794
2024-04-19_plate_5.csv,2024-04-19,HowardNew,plate_2024-04-19,6.904583333333334,6.886500000000002,4.0830854522782225,4.150273736864725,2.809,2.94,4.0830854522782225,4.150273736864725
2024-05-16_plate_1.csv,2024-05-16,HowardNew,plate_2024-05-16,5.179166666666667,5.183416666666667,2.9041398298833943,2.9389032728161872,2.325,2.192,2.9041398298833943,2.9389032728161872
2024-07-12_plate_1.csv,2024-07-12,HowardNew,plate_2024-07-12,5.292,5.0635,2.3332335736250047,2.301021769088285,2.858,2.46,2.3332335736250047,2.301021769088285
2024-06-01_plate_6.csv,2024-06-01,HowardNew,plate_2024-06-01,6.082833333333332,6.126416666666667,3.4863987628114677,3.5549912276667963,2.746,2.544,3.4863987628114677,3.5549912276667963
2024-06-29_plate_3.csv,2024-06-29,HowardNew,plate_2024-06-29,5.64075,5.42875,2.8253904034342194,2.721148458246661,2.761,2.39,2.8253904034342194,2.721148458246661
2024-06-29_plate_4.csv,2024-06-29,HowardNew,plate_2024-06-29,5.828333333333333,5.890750000000001,2.952284518603835,2.881318325949867,3.088,2.859,2.952284518603835,2.881318325949867
2024-06-01_plate_1.csv,2024-06-01,HowardNew,plate_2024-06-01,3.7473333333333336,3.724583333333334,1.5902435681557106,1.6532610451266712,2.33,2.139,1.5902435681557106,1.6532610451266712
2024-05-29_plate_1.csv,2024-05-29,HowardNew,plate_2024-05-29,4.820499999999999,4.948333333333333,2.6874982790692163,2.776383106041951,2.226,2.08,2.6874982790692163,2.776383106041951
2024-04-26_plate_5.csv,2024-04-26,HowardNew,plate_2024-04-26,5.761833333333333,5.70225,3.378120667238553,3.211703827763813,2.406,2.507,3.378120667238553,3.211703827763813
2024-06-01_plate_8.csv,2024-06-01,HowardNew,plate_2024-06-01,5.290583333333333,5.246666666666665,2.390687290236214,2.301572795575524,3.012,2.977,2.390687290236214,2.301572795575524
2024-04-26_plate_2.csv,2024-04-26,HowardNew,plate_2024-04-26,6.351416666666668,6.2685,3.7102269094621385,3.809352688986793,2.581,2.52,3.7102269094621385,3.809352688986793
2024-07-04_plate_7.csv,2024-07-04,HowardNew,plate_2024-07-04,4.547999999999999,4.668166666666667,3.2862805169923694,3.332581440956254,1.163,1.229,3.2862805169923694,3.332581440956254
2024-05-23_plate_4.csv,2024-05-23,HowardNew,plate_2024-05-23,4.8574166666666665,4.942083333333334,2.5320542310124163,2.587149307225771,2.349,2.259,2.5320542310124163,2.587149307225771
2024-05-23_plate_3.csv,2024-05-23,HowardNew,plate_2024-05-23,4.869166666666667,4.86625,2.1155145015009014,2.144447126247865,2.894,2.849,2.1155145015009014,2.144447126247865
2024-05-17_plate_5.csv,2024-05-17,HowardNew,plate_2024-05-17,5.685416666666668,5.8005,3.5925322914556403,3.7742691887424917,2.008,1.735,3.5925322914556403,3.7742691887424917
2024-06-13_plate_1.csv,2024-06-13,HowardNew,plate_2024-06-13,6.450416666666666,6.430666666666668,4.627214407636891,4.640650822956416,1.74,1.73,4.627214407636891,4.640650822956416
2024-05-17_plate_2.csv,2024-05-17,HowardNew,plate_2024-05-17,7.756166666666668,7.979166666666667,5.292644756183011,5.464853284786557,2.581,2.461,5.292644756183011,5.464853284786557
2024-07-03_plate_2.csv,2024-07-03,HowardNew,plate_2024-07-03,4.582416666666667,4.542083333333333,2.5742994972448625,2.619787377157763,1.996,1.952,2.5742994972448625,2.619787377157763
2024-07-30_plate_1.csv,2024-07-30,HowardNew,plate_2024-07-30,3.9705,4.023416666666667,1.5002684305271383,1.6045151892158087,2.353,2.401,1.5002684305271383,1.6045151892158087
2024-07-03_plate_5.csv,2024-07-03,HowardNew,plate_2024-07-03,6.09975,5.8365,3.9257582272843687,3.737272352446853,2.039,2.14,3.9257582272843687,3.737272352446853
2023-03-20_plate_5.csv,2023-03-20,Vilanova,plate_2023-03-20,6.255583333333333,6.170416666666665,3.534872260989802,3.4083022288719254,2.226,2.485,3.534872260989802,3.4083022288719254
2023-12-22_plate_6.csv,2023-12-22,Vilanova,plate_2023-12-22,7.771166666666667,7.887249999999999,5.324514127783839,5.411718650299552,2.045,1.932,5.324514127783839,5.411718650299552
2023-12-05_plate_3.csv,2023-12-05,Vilanova,plate_2023-12-05,6.979666666666667,6.905500000000001,4.1926839599329195,3.9784031858386237,2.511,2.643,4.1926839599329195,3.9784031858386237
2023-12-05_plate_4.csv,2023-12-05,Vilanova,plate_2023-12-05,7.863499999999999,8.093000000000002,4.9327973347234275,5.057886173635637,2.368,2.388,4.9327973347234275,5.057886173635637
2023-03-20_plate_2.csv,2023-03-20,Vilanova,plate_2023-03-20,5.860416666666666,5.999583333333333,3.2430859450482803,3.4540423342758406,2.332,2.411,3.2430859450482803,3.4540423342758406
2023-12-22_plate_1.csv,2023-12-22,Vilanova,plate_2023-12-22,5.941916666666665,5.840833333333335,2.7248887035931753,2.703078912288838,2.695,3.081,2.7248887035931753,2.703078912288838
2023-04-27_plate_7.csv,2023-04-27,Vilanova,plate_2023-04-27,6.349833333333333,6.392333333333333,3.499375108718005,3.536844493287339,2.253,2.384,3.499375108718005,3.536844493287339
2023-03-17_plate_7.csv,2023-03-17,Vilanova,plate_2023-03-17,6.125333333333333,6.188916666666667,3.9851731189345823,3.9256892263034717,2.051,1.949,3.9851731189345823,3.9256892263034717
2023-08-09_plate_5.csv,2023-08-09,Vilanova,plate_2023-08-09,6.989000000000001,7.0263333333333335,5.179325649331019,5.249915087336406,1.04,1.221,5.179325649331019,5.249915087336406
2023-12-01_plate_5.csv,2023-12-01,Vilanova,plate_2023-12-01,5.755083333333334,5.846583333333334,3.2641587098873326,3.2448752450688465,2.292,2.168,3.2641587098873326,3.2448752450688465
2023-03-30_plate_2.csv,2023-03-30,Vilanova,plate_2023-03-30,5.28075,5.204166666666667,3.4248768823259783,3.3374599986253384,1.628,1.551,3.4248768823259783,3.3374599986253384
2023-12-01_plate_2.csv,2023-12-01,Vilanova,plate_2023-12-01,6.1777500000000005,6.324333333333333,4.177998697179831,4.232593581274066,1.668,1.695,4.177998697179831,4.232593581274066
2023-03-30_plate_5.csv,2023-03-30,Vilanova,plate_2023-03-30,6.983499999999999,7.098916666666667,4.173614794700806,4.125795933311939,2.474,2.393,4.173614794700806,4.125795933311939
2023-10-05_plate_2.csv,2023-10-05,Vilanova,plate_2023-10-05,4.15475,4.2065,1.761105341178452,1.7968295057481867,2.229,2.136,1.761105341178452,1.7968295057481867
2023-08-09_plate_2.csv,2023-08-09,Vilanova,plate_2023-08-09,6.676083333333334,6.941500000000001,4.6894334113725265,4.782789305986053,1.499,1.608,4.6894334113725265,4.782789305986053
2023-09-29_plate_1.csv,2023-09-29,Vilanova,plate_2023-09-29,4.0414166666666675,4.109249999999999,1.616835149764858,1.5927177530589312,2.265,2.372,1.616835149764858,1.5927177530589312
2023-04-20_plate_2.csv,2023-04-20,Vilanova,plate_2023-04-20,6.2075000000000005,6.1255000000000015,4.077111510950771,4.032425651684559,1.596,1.62,4.077111510950771,4.032425651684559
2023-09-29_plate_6.csv,2023-09-29,Vilanova,plate_2023-09-29,4.555416666666667,4.57225,2.450619530513322,2.4266996714580373,1.972,2.006,2.450619530513322,2.4266996714580373
2023-04-20_plate_5.csv,2023-04-20,Vilanova,plate_2023-04-20,6.543083333333333,6.407333333333335,3.9330035124301475,3.999500590035832,2.311,2.099,3.9330035124301475,3.999500590035832
2023-03-14_plate_4.csv,2023-03-14,Vilanova,plate_2023-03-14,3.81325,3.9014166666666665,1.8616967395362758,1.8974424153836578,1.651,1.743,1.8616967395362758,1.8974424153836578
2023-03-14_plate_3.csv,2023-03-14,Vilanova,plate_2023-03-14,6.306916666666666,6.2985,3.776173639553749,3.7633341962583224,2.201,2.316,3.776173639553749,3.7633341962583224
2023-04-16_plate_3.csv,2023-04-16,Vilanova,plate_2023-04-16,6.40675,6.432416666666666,3.7637541491779913,3.677141119212868,2.314,2.202,3.7637541491779913,3.677141119212868
2023-11-20_plate_4.csv,2023-11-20,Vilanova,plate_2023-11-20,6.542333333333333,6.7194166666666675,4.511744357952383,4.751825533572877,1.47,1.476,4.511744357952383,4.751825533572877
2023-08-10_plate_4.csv,2023-08-10,Vilanova,plate_2023-08-10,4.600416666666667,4.59825,2.3853871977801284,2.3614777393903936,1.928,2.09,2.3853871977801284,2.3614777393903936
2023-11-20_plate_3.csv,2023-11-20,Vilanova,plate_2023-11-20,6.505416666666666,6.388249999999999,4.305843818861089,4.237192662493754,1.822,1.876,4.305843818861089,4.237192662493754
2023-08-10_plate_3.csv,2023-08-10,Vilanova,plate_2023-08-10,6.390833333333334,6.3855,4.202152540031951,4.1749513987372575,1.693,1.687,4.202152540031951,4.1749513987372575
2023-04-16_plate_4.csv,2023-04-16,Vilanova,plate_2023-04-16,4.711333333333333,4.738666666666666,2.3204491075233817,2.2949335634405763,2.163,2.324,2.3204491075233817,2.2949335634405763
2023-10-17_plate_2.csv,2023-10-17,Vilanova,plate_2023-10-17,1.7833333333333334,1.8055833333333335,0.33623647883144636,0.297876563310538,1.46,1.542,0.33623647883144636,0.297876563310538
2023-04-09_plate_4.csv,2023-04-09,Vilanova,plate_2023-04-09,6.525166666666667,6.350666666666668,4.438289388601165,4.325715943545348,1.53,1.748,4.438289388601165,4.325715943545348
2023-04-09_plate_3.csv,2023-04-09,Vilanova,plate_2023-04-09,4.897749999999999,4.7684999999999995,2.7096291636579077,2.725581956206784,1.881,1.766,2.7096291636579077,2.725581956206784
2023-12-20_plate_1.csv,2023-12-20,Vilanova,plate_2023-12-20,5.137333333333333,5.083333333333333,2.7901534768256786,2.7159400627116983,2.184,2.083,2.7901534768256786,2.7159400627116983
2023-10-17_plate_5.csv,2023-10-17,Vilanova,plate_2023-10-17,4.04775,3.886083333333333,2.0712381507863182,2.0145795617463365,1.863,1.809,2.0712381507863182,2.0145795617463365
2023-10-23_plate_3.csv,2023-10-23,Vilanova,plate_2023-10-23,5.572583333333333,5.672916666666667,3.523832352279219,3.6945047019085306,1.743,1.778,3.523832352279219,3.6945047019085306
2023-11-04_plate_2.csv,2023-11-04,Vilanova,plate_2023-11-04,4.6025833333333335,4.558916666666667,2.6156796599227,2.59815964441733,1.769,1.715,2.6156796599227,2.59815964441733
2023-11-10_plate_3.csv,2023-11-10,Vilanova,plate_2023-11-10,5.5485,5.677083333333332,3.3296794959056566,3.3716275125424713,2.051,2.011,3.3296794959056566,3.3716275125424713
2023-04-01_plate_1.csv,2023-04-01,Vilanova,plate_2023-04-01,5.7015,5.65925,3.179257960879894,3.084802340065361,2.239,2.211,3.179257960879894,3.084802340065361
2023-11-10_plate_4.csv,2023-11-10,Vilanova,plate_2023-11-10,5.302583333333334,5.311083333333333,2.815648850082286,2.9603697391414205,2.643,2.553,2.815648850082286,2.9603697391414205
2023-04-01_plate_6.csv,2023-04-01,Vilanova,plate_2023-04-01,6.40175,6.543499999999999,3.921912685621184,4.066828639347641,2.326,2.215,3.921912685621184,4.066828639347641
2023-10-23_plate_4.csv,2023-10-23,Vilanova,plate_2023-10-23,4.759916666666666,4.63775,3.0565126729161407,3.0047678514169927,1.386,1.296,3.0565126729161407,3.0047678514169927
2023-11-04_plate_5.csv,2023-11-04,Vilanova,plate_2023-11-04,6.1946666666666665,6.1634166666666665,3.843013101326835,3.810948234622152,1.901,2.118,3.843013101326835,3.810948234622152
2023-12-10_plate_1.csv,2023-12-10,Vilanova,plate_2023-12-10,6.180250000000001,6.010416666666667,4.119851147465491,3.90250365926876,1.462,1.793,4.119851147465491,3.90250365926876
2023-03-21_plate_6.csv,2023-03-21,Vilanova,plate_2023-03-21,5.211250000000001,5.002333333333333,3.3290109676489914,3.0812190720065606,1.6,1.815,3.3290109676489914,3.0812190720065606
2023-11-28_plate_1.csv,2023-11-28,Vilanova,plate_2023-11-28,6.971250000000001,7.043083333333333,4.44778061356039,4.4712871536735435,2.188,2.101,4.44778061356039,4.4712871536735435
2023-08-17_plate_1.csv,2023-08-17,Vilanova,plate_2023-08-17,5.7035833333333334,5.588583333333333,3.7997773250148446,3.8018348311484194,1.413,1.463,3.7997773250148446,3.8018348311484194
2023-12-10_plate_6.csv,2023-12-10,Vilanova,plate_2023-12-10,6.803916666666667,6.8174166666666665,4.000539769452329,3.921369530205518,2.307,2.388,4.000539769452329,3.921369530205518
2023-03-21_plate_1.csv,2023-03-21,Vilanova,plate_2023-03-21,4.895416666666667,4.992083333333334,2.7716751894947222,2.733625879115446,1.969,1.806,2.7716751894947222,2.733625879115446
2023-12-16_plate_1.csv,2023-12-16,Vilanova,plate_2023-12-16,5.945666666666667,5.740500000000001,3.5006472475122585,3.5263219700367174,1.895,1.921,3.5006472475122585,3.5263219700367174
2023-03-14_plate_2.csv,2023-03-14,Vilanova,plate_2023-03-14,5.31975,5.319499999999999,2.411952250582691,2.4877917736601085,2.808,2.401,2.411952250582691,2.4877917736601085
2023-04-20_plate_4.csv,2023-04-20,Vilanova,plate_2023-04-20,4.016333333333333,3.9515,2.4895517790570376,2.4470277889717558,1.257,1.291,2.4895517790570376,2.4470277889717558
2023-09-29_plate_7.csv,2023-09-29,Vilanova,plate_2023-09-29,6.439083333333333,6.411583333333334,3.914058378770588,4.017709579493212,2.146,2.232,3.914058378770588,4.017709579493212
2023-04-20_plate_3.csv,2023-04-20,Vilanova,plate_2023-04-20,6.4265,6.370166666666666,3.6911443285985786,3.723590345433566,2.138,2.407,3.6911443285985786,3.723590345433566
2023-12-01_plate_3.csv,2023-12-01,Vilanova,plate_2023-12-01,8.439416666666666,8.412333333333333,4.9008223699207,4.881434407916169,2.818,3.145,4.9008223699207,4.881434407916169
2023-03-30_plate_4.csv,2023-03-30,Vilanova,plate_2023-03-30,6.108833333333332,6.3625,3.8371243454472834,4.211437446245208,1.91,2.126,3.8371243454472834,4.211437446245208
2023-10-05_plate_3.csv,2023-10-05,Vilanova,plate_2023-10-05,5.329916666666667,5.408833333333334,2.9079533402012965,2.9008554798802915,2.118,2.301,2.9079533402012965,2.9008554798802915
2023-04-27_plate_1.csv,2023-04-27,Vilanova,plate_2023-04-27,5.6732499999999995,5.602083333333333,3.183041145165764,3.239995888278349,1.944,2.235,3.183041145165764,3.239995888278349
2023-03-17_plate_1.csv,2023-03-17,Vilanova,plate_2023-03-17,5.207333333333334,5.23075,2.943668222823456,3.037125079742354,1.982,1.855,2.943668222823456,3.037125079742354
